added,channel_count,total_capacity,tor_nodes,clearnet_nodes,unannounced_nodes,clearnet_tor_nodes,date_utc,total_capacity_btc,avg_channel_capacity_sat,interval,snapshot_fetched_at_utc
1786233600,34220,401092192540,8213,4623,2024,1695,2026-08-09T00:00:00Z,4010.9219254,11720987.508474575,3y,2026-09-13T15:54:49Z
1786320000,34491,403570230881,8218,4624,2024,1701,2026-08-10T00:00:00Z,4035.70230881,11700740.218636746,3y,2026-09-13T15:54:49Z
1786406400,34504,402392258338,8211,4635,2025,1693,2026-08-11T00:00:00Z,4023.92258338,11662191.58178762,3y,2026-09-13T15:54:49Z
1786492800,33415,381157334686,8146,4639,2015,1671,2026-08-12T00:00:00Z,3811.57334686,11406773.445638187,3y,2026-09-13T15:54:49Z
1786579200,33442,383689994806,8142,4641,2016,1673,2026-08-13T00:00:00Z,3836.89994806,11473296.896298068,3y,2026-09-13T15:54:49Z
1786665600,33349,383994498875,8133,4641,2015,1667,2026-08-14T00:00:00Z,3839.94498875,11514423.187351944,3y,2026-09-13T15:54:49Z
1786752000,33404,385434507543,8133,4642,2013,1666,2026-08-15T00:00:00Z,3854.34507543,11538573.450574782,3y,2026-09-13T15:54:49Z
1786838400,33439,387988237794,8138,4639,2012,1667,2026-08-16T00:00:00Z,3879.88237794,11602866.048446424,3y,2026-09-13T15:54:49Z
1786924800,33436,387652102085,8134,4637,2014,1666,2026-08-17T00:00:00Z,3876.52102085,11593853.992253859,3y,2026-09-13T15:54:49Z
1787011200,33339,384184412428,8131,4638,2014,1665,2026-08-18T00:00:00Z,3841.84412428,11523573.365367888,3y,2026-09-13T15:54:49Z
1787097600,33401,386215874570,8134,4639,2017,1665,2026-08-19T00:00:00Z,3862.1587457,11563003.340319153,3y,2026-09-13T15:54:49Z
1787184000,33378,382716599669,8132,4636,2018,1663,2026-08-20T00:00:00Z,3827.16599669,11466133.371352388,3y,2026-09-13T15:54:49Z
1787270400,33382,386150729064,8119,4617,2022,1669,2026-08-21T00:00:00Z,3861.50729064,11567633.127553772,3y,2026-09-13T15:54:49Z
1787356800,33336,387296106011,8127,4612,2024,1670,2026-08-22T00:00:00Z,3872.96106011,11617953.744030477,3y,2026-09-13T15:54:49Z
1787443200,33406,386754410143,8125,4612,2022,1665,2026-08-23T00:00:00Z,3867.54410143,11577393.586271927,3y,2026-09-13T15:54:49Z
1787529600,33444,389614239553,8122,4613,2025,1662,2026-08-24T00:00:00Z,3896.14239553,11649750.016535103,3y,2026-09-13T15:54:49Z
1787616000,33422,391725834457,8112,4615,2021,1658,2026-08-25T00:00:00Z,3917.25834457,11720598.242385255,3y,2026-09-13T15:54:49Z
1787702400,33187,388602387613,8018,4606,2022,1645,2026-08-26T00:00:00Z,3886.02387613,11709476.229035465,3y,2026-09-13T15:54:49Z
1787788800,33110,390294609233,7994,4604,2021,1640,2026-08-27T00:00:00Z,3902.94609233,11787816.648535186,3y,2026-09-13T15:54:49Z
1787875200,32905,381435129477,7985,4598,2025,1634,2026-08-28T00:00:00Z,3814.35129477,11592011.228597477,3y,2026-09-13T15:54:49Z
1787961600,32873,382875884791,7984,4597,2025,1636,2026-08-29T00:00:00Z,3828.75884791,11647123.316734098,3y,2026-09-13T15:54:49Z
1788048000,32679,379548807845,7986,4596,2026,1636,2026-08-30T00:00:00Z,3795.48807845,11614456.006762752,3y,2026-09-13T15:54:49Z
